key,flat,flat2,comodo,fel,heon,kewf
AttributePosX,-0.0002531733,-0.03153284,-0.000832884,-0.004839427,0.00661528,-0.004607938
AnimatorAvatarName,flatver.1.01Avatar,flatVer2Avatar,comodoAvatar,FelAvatar,HeonAvatar,KewfAvatar
FormalName,flatver.1.01,flatVer2,comodo,Fel,Heon,Kewf
JpName,フラット,フラット2,コモド,フェル,ヘオン,キューフ
TotalBoundsCenterX,0,,,,,
TotalBoundsCenterY,0.005,,,,,
TotalBoundsCenterZ,0,,,,,
TotalBoundsExtentX,0.02116214,,,,,
TotalBoundsExtentY,0.02116214,,,,,
TotalBoundsExtentZ,0.02116214,,,,,
