key,flat,flat2,comodo,fel,heon,kewf
AttributePosX,-0.0002531733,-0.03153284,-0.000832884,-0.004839427,0.00661528,-0.004607938
AnimatorAvatarName,flatver.1.01Avatar,flatVer2Avatar,comodoAvatar,FelAvatar,HeonAvatar,KewfAvatar
FormalName,flatver.1.01,flatVer2,comodo,Fel,Heon,Kewf
JpName,フラット,フラット2,コモド,フェル,ヘオン,キューフ
PrefabScale,0.83,0.83,0.83,1,1,1
ArmatureScale,74.01261,0.7401261,100,90.19184,100,100
TotalBoundsCenterX,0,0,0,0,0,0
TotalBoundsCenterY,0.005290535,0.529053447865494,0.00391566265060241,0.00360343019945042,0.00325,0.00325
TotalBoundsCenterZ,0,0,0,0,0,0
TotalBoundsExtentX,0.02116214,2.11621379146197,0.0156626506024096,0.0144137207978017,0.013,0.013
TotalBoundsExtentY,0.02116214,2.11621379146197,0.0156626506024096,0.0144137207978017,0.013,0.013
TotalBoundsExtentZ,0.02116214,2.11621379146197,0.0156626506024096,0.0144137207978017,0.013,0.013
TailName,Tail Root,Tail Root,Tail Root,Tail Root,Tail Root,Tail Root
TailScaleLimit0,1,1,1,10,3,3
TailScaleLimit1,3,3,3,1,1,1
TailScaleXLimit0,-1,-1,-1,8.5,-1,-1
TailColliderSize,0.004,0.4,0.0024,0.0007,0.001,0.001
TailColliderCurve,0.0-0.3-0-0.7-0.8-0-1-0.2-0,0.0-0.3-0-0.7-0.8-0-1-0.2-0,0-0.68-0-0.78-1-1-1-0-0,0-0.5-1-0.1-1-1-0.98-1-1-1-0.5-1,0-0.505-0-0.5-0.8-1-1-0.557-0,0-1-0-0.5-0.8-1-1-1-0
OnakaRadius,0.004,0.4,0.003,0.00225,0.00225,0.00225
OnakaY1,-0.002900003,-0.2900003,-0.0014,-0.00086,-0.00086,-0.00086
OnakaZ1,-0.005300001,-0.5300001,-0.00424,-0.00354,-0.00354,-0.00354
OnakaY2,0.001535354,0.1535354,0.00046,6.00E-05,2.30E-04,2.30E-04
OnakaZ2,0.006555642,0.6555642,0.00478,0.00425,0.00396,0.00396
OnakaCurveTop,0.33,0.33,0.33,0.25,0.33,0.33
PinY,1.805,1.805,1.713,1.324,1.361,1.406
FaceCapSize,0.25,0.25,0.23,0.22,0.22,0.22
FaceCapX,0,0,0,0,0,0
FaceCapY,0.0027,0.27,0.00188,0.00146,0.00146,0.00146
FaceCapZ,0.02,2,0.02,0.02,0.02,0.02
EyeShapes,笑い-まばたき-ウィンク-ウィンク右-ぐるぐる-はぅ-なき-ビックリ-おこ-じとめ-なごみ-とろめ-とろめ2-ウィンク2-ウィンク右2-おまけ2,笑い-まばたき-ウィンク-ウィンク右-ぐるぐる-はぅ-なき-ビックリ-おこ-じとめ-なごみ-とろめ-とろめ2-ウィンク2-ウィンク右2-おまけ2,まばたき-笑い-ウィンク-ウィンク右-笑顔-ぐるぐる-おこ-おこ2-じとめ-はぅ-ビックリ-なごみ-とろん-なき-ウィンク2-ウィンク右2,目開き-笑い-まばたき-なごみ-はぅ-おこ-おこ（目開き）-ぐるぐる-ビックリ-ビックリ（目開き）-じとめ-なき-ウィンク2-ウィンク右2-ウィンク-ウィンク右,まばたき-笑い-ウィンク-ウィンク右-じとめ-ビックリ-なき-おこ-ねこめ-ぐるぐる-なごみ-はぅ-ウィンク2-ウィンク右2,笑い-まばたき-ウィンク-ウィンク右-ビックリ-じとめ-おこ-ぐるぐる-なごみ-はぅ-なき
MouthShapes,あ-い-う-え-お,あ-い-う-え-お,あ-い-う-え-お-にか,あ-い-う-え-お,あ-い-う-え-お,あ-い-う-え-お
OtherShapes,!-しただし-ぴきっ-おまけ1,!-しただし-ぴきっ-おまけ1-たれみみ（おまけ）,ぴきっ-しただし-てれっ,てれっ-しただし,てれっ-しただし,てれっ-しただし
IgnoreShapes,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th-表情用「あ」,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th-表情用「あ」,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th,vrc.v_aa-vrc.v_ch-vrc.v_dd-vrc.v_e-vrc.v_ff-vrc.v_ih-vrc.v_kk-vrc.v_nn-vrc.v_oh-vrc.v_ou-vrc.v_pp-vrc.v_rr-vrc.v_sil-vrc.v_ss-vrc.v_th-尻尾笑い-尻尾まばたき-尻尾ぐるぐる-尻尾てれ-尻尾なき-尻尾ビックリ-尻尾口開き
Hoppe2X,1,1,1,0.7518797,0.7352941,0.7352941
Hoppe2Y,1,1,1.01,0.7518797,0.7352941,0.7352941
Hoppe2Z,1,1,1,0.7518797,0.7352941,0.9
